,keys
0,id
1,naam
2,locatie
3,provincie
4,gemeente
5,deelgemeente
6,bewaringstoestand
7,structuren
8,gebeurtenistypes
9,brontypes
10,stijl
11,typologie
12,context
13,materiaal
14,plantensoort
15,datering
16,gebeurtenissen
17,themas
18,disciplines
19,zichtbaarheid
20,dataverantwoordelijke
